com,sci,pnoct
Hoary Redpoll,Acanthis hornemanni,0
Hoffmann's Woodpecker,Melanerpes hoffmannii,0.035326086956521736
Honey Bee,Apis mellifera,1
Hooded Merganser,Lophodytes cucullatus,0.6851851851851852
Hooded Oriole,Icterus cucullatus,0.1924508240297714
Hooded Warbler,Setophaga citrina,0.31392931392931395
Horned Grebe,Podiceps auritus,0
Horned Lark,Eremophila alpestris,0.3981191222570533
House Finch,Haemorhous mexicanus,0.12871691504159868
House Sparrow,Passer domesticus,0.0795652633854447
House Wren,Troglodytes aedon,0.613482484545187
Human whistle,Human whistle,0
Hutton's Vireo,Vireo huttoni,0.1848159509202454
Inca Dove,Columbina inca,0.0019249278152069298
Indigo Bunting,Passerina cyanea,0.016129032258064516
Jumping Bush Cricket,Orocharis saltator,1
Juniper Titmouse,Baeolophus ridgwayi,0
Keel-billed Toucan,Ramphastos sulfuratus,0
Kentucky Warbler,Geothlypis formosa,0.045454545454545456
Key West Quail-Dove,Geotrygon chrysia,1
Killdeer,Charadrius vociferus,0.5416174236029039
Ladder-backed Woodpecker,Dryobates scalaris,0.05009633911368015
Lapland Longspur,Calcarius lapponicus,0.125
Lark Bunting,Calamospiza melanocorys,0
Lark Sparrow,Chondestes grammacus,0.022556390977443608
Laughing Falcon,Herpetotheres cachinnans,0.3333333333333333
Laughing Gull,Leucophaeus atricilla,0.24434063959755659
Lawrence's Goldfinch,Spinus lawrencei,0.20186335403726707
Lazuli Bunting,Passerina amoena,0.125
Least Bittern,Ixobrychus exilis,0.5
Least Flycatcher,Empidonax minimus,0
Least Grebe,Tachybaptus dominicus,0
Least Sandpiper,Calidris minutilla,0.4
Lesser Goldfinch,Spinus psaltria,0.19822583070215005
Lesser Greenlet,Pachysylvia decurtata,0
Lesser Nighthawk,Chordeiles acutipennis,0.7272727272727273
Lesser Yellowlegs,Tringa flavipes,0.41232227488151657
Lesson's Motmot,Momotus lessonii,1
Limpkin,Aramus guarauna,0.346875
Lincoln's Sparrow,Melospiza lincolnii,0.08620689655172414
Lineated Woodpecker,Dryocopus lineatus,0
Little Blue Heron,Egretta caerulea,0.5
Little Grebe,Tachybaptus ruficollis,0.25
Little Ringed Plover,Charadrius dubius,0
Loggerhead Shrike,Lanius ludovicianus,0.15709969788519637
Long-billed Dowitcher,Limnodromus scolopaceus,0.1
Long-billed Thrasher,Toxostoma longirostre,0.07692307692307693
Long-eared Owl,Asio otus,0.36538461538461536
Long-tailed Duck,Clangula hyemalis,1
Long-tailed Tit,Aegithalos caudatus,0.011111111111111112
Louisiana Waterthrush,Parkesia motacilla,0.07106274007682459
Lucy's Warbler,Leiothlypis luciae,0.11811023622047244
MacGillivray's Warbler,Geothlypis tolmiei,0.5333333333333333
Magnolia Warbler,Setophaga magnolia,0.75
Mallard,Anas platyrhynchos,0.5699141312413866
Marbled Murrelet,Brachyramphus marmoratus,0.6666666666666666
Marsh Tit,Poecile palustris,0
Marsh Wren,Cistothorus palustris,0.4073756432246998
Melodious Blackbird,Dives dives,0.010517799352750809
Merlin,Falco columbarius,0.3771007133357514
Mexican Jay,Aphelocoma wollweberi,0
Mississippi Kite,Ictinia mississippiensis,0.04
Mistletoe Tyrannulet,Zimmerius parvus,0
Monk Parakeet,Myiopsitta monachus,0
Montezuma Oropendola,Psarocolius montezuma,0.3333333333333333
Mottled Duck,Anas fulvigula,1
Mountain Bluebird,Sialia currucoides,0.28346456692913385
Mountain Chickadee,Poecile gambeli,0.1835127330007876
Mountain Quail,Oreortyx pictus,0.35714285714285715
Mourning Dove,Zenaida macroura,0.14782481841495063
Mute Swan,Cygnus olor,0.06779661016949153
Nashville Warbler,Leiothlypis ruficapilla,0.02142857142857143
Northern Bobwhite,Colinus virginianus,0.07692307692307693
Northern Cardinal,Cardinalis cardinalis,0.1318756144757458
Northern Cricket Frog,Acris crepitans,0
Northern Flicker,Colaptes auratus,0.07842682020802377
Northern Goshawk,Accipiter gentilis,0
Northern Harrier,Circus hudsonius,0.20588235294117646
Northern Hawk Owl,Surnia ulula,1
Northern Jacana,Jacana spinosa,0
Northern Mockingbird,Mimus polyglottos,0.14905933429811866
Northern Parula,Setophaga americana,0.01556236736618722
Northern Pintail,Anas acuta,0.24516129032258063
Northern Pygmy-Owl,Glaucidium gnoma,0.75
Northern Rough-winged Swallow,Stelgidopteryx serripennis,0.10526315789473684
Northern Saw-whet Owl,Aegolius acadicus,0.9699499165275459
Northern Shoveler,Spatula clypeata,0.125
Northern Shrike,Lanius borealis,0.25
Northern Waterthrush,Parkesia noveboracensis,0.045454545454545456
Nuttall's Woodpecker,Dryobates nuttallii,0.2972972972972973
Oak Titmouse,Baeolophus inornatus,0.1403084366495313
Oak Toad,Anaxyrus quercicus,1
Olive Sparrow,Arremonops rufivirgatus,0.24074074074074073
Olive-sided Flycatcher,Contopus cooperi,0.16666666666666666
Orange-billed Nightingale-Thrush,Catharus aurantiirostris,0
Orange-billed Sparrow,Arremon aurantiirostris,0.25853658536585367
Orange-chinned Parakeet,Brotogeris jugularis,0
Orange-crowned Warbler,Leiothlypis celata,0.06860959319975714
Orange-fronted Parakeet,Eupsittula canicularis,0
Orchard Oriole,Icterus spurius,0
Osprey,Pandion haliaetus,0.1838893409275834
Ovenbird,Seiurus aurocapilla,0.031914893617021274
Pacific Chorus Frog,Hyliola regilla,0.9952830188679245
Pacific Loon,Gavia pacifica,1
Pacific Screech-Owl,Megascops cooperi,1
Pacific Wren,Troglodytes pacificus,0.40910626795066735
Pacific-slope Flycatcher,Empidonax difficilis,0.17614906832298136
Painted Bunting,Passerina ciris,0
Painted Redstart,Myioborus pictus,0
Palm Tanager,Thraupis palmarum,0
Palm Warbler,Setophaga palmarum,0.02768166089965398
Pectoral Sandpiper,Calidris melanotos,0
Peregrine Falcon,Falco peregrinus,0.05454545454545454
Phainopepla,Phainopepla nitens,0.1346153846153846
Pickerel Frog,Lithobates palustris,0.66
Pied-billed Grebe,Podilymbus podiceps,0.225
Pileated Woodpecker,Dryocopus pileatus,0.04397408995529605
Pine Grosbeak,Pinicola enucleator,0.07446808510638298
Pine Siskin,Spinus pinus,0.07949947132851566
Pine Warbler,Setophaga pinus,0.06145549244366067
Pinyon Jay,Gymnorhinus cyanocephalus,0.14285714285714285
Piratic Flycatcher,Legatus leucophaius,0
Plain Chachalaca,Ortalis vetula,0.4126984126984127
Power tools,Power tools,0.25
Prairie Warbler,Setophaga discolor,0.014218009478672985
Prothonotary Warbler,Protonotaria citrea,0.11764705882352941
Purple Finch,Haemorhous purpureus,0.12323943661971831
Purple Martin,Progne subis,0.3600485903158371
Pygmy Nuthatch,Sitta pygmaea,0.09627836801408185
Pyrrhuloxia,Cardinalis sinuatus,0.053830227743271224
Red Crossbill,Loxia curvirostra,0.14220183486238533
Red Kite,Milvus milvus,0
Red Knot,Calidris canutus,0
Red Squirrel,Tamiasciurus hudsonicus,0
Red-bellied Woodpecker,Melanerpes carolinus,0.019093755060182436
Red-billed Pigeon,Patagioenas flavirostris,0.03571428571428571
Red-breasted Merganser,Mergus serrator,0
Red-breasted Nuthatch,Sitta canadensis,0.18433296675408173
Red-cockaded Woodpecker,Dryobates borealis,0.023809523809523808
Red-crowned Woodpecker,Melanerpes rubricapillus,0
Red-eyed Vireo,Vireo olivaceus,0.042105263157894736
Red-headed Woodpecker,Melanerpes erythrocephalus,0.1023990637799883
Red-legged Honeycreeper,Cyanerpes cyaneus,0
Red-legged Thrush,Turdus plumbeus,0
Red-lored Parrot,Amazona autumnalis,0
Red-naped Sapsucker,Sphyrapicus nuchalis,0.6666666666666666
Red-necked Grebe,Podiceps grisegena,0.1
Red-shouldered Hawk,Buteo lineatus,0.05810824619367145
Red-tailed Hawk,Buteo jamaicensis,0.07758620689655173
Red-throated Loon,Gavia stellata,1
Red-winged Blackbird,Agelaius phoeniceus,0.022464143770520133
Redhead,Aythya americana,0.8181818181818182
Redwing,Turdus iliacus,0.13333333333333333
Resplendent Quetzal,Pharomachrus mocinno,0
Ring-billed Gull,Larus delawarensis,0.22735447231424516
Ring-necked Duck,Aythya collaris,0.5882352941176471
Ring-necked Pheasant,Phasianus colchicus,0.35592060232717315
Ringed Kingfisher,Megaceryle torquata,0.3333333333333333
Roadside Hawk,Rupornis magnirostris,0
Rock Pigeon,Columba livia,0.24489795918367346
Rock Wren,Salpinctes obsoletus,0.14754098360655737
Rose-breasted Grosbeak,Pheucticus ludovicianus,0.3764478764478765
Rose-ringed Parakeet,Psittacula krameri,0
Rose-throated Becard,Pachyramphus aglaiae,0
Ross's Goose,Anser rossii,1
Rough-legged Hawk,Buteo lagopus,0.8571428571428571
Royal Tern,Thalasseus maximus,0.5
Ruby-crowned Kinglet,Corthylio calendula,0.021156758803483527
Ruby-throated Hummingbird,Archilochus colubris,0.11323328785811733
Ruddy Duck,Oxyura jamaicensis,0
Ruddy Foliage-gleaner,Clibanornis rubiginosus,0
Ruddy Ground Dove,Columbina talpacoti,0
Ruddy Turnstone,Arenaria interpres,0
Ruffed Grouse,Bonasa umbellus,0
Rufous Hummingbird,Selasphorus rufus,0.23697916666666666
Rufous Motmot,Baryphthengus martii,0
Rufous-breasted Hermit,Glaucis hirsutus,0
Rufous-browed Peppershrike,Cyclarhis gujanensis,0
Rufous-crowned Sparrow,Aimophila ruficeps,0.11312964492155243
Rufous-naped Wren,Campylorhynchus rufinucha,0
Rufous-tailed Hummingbird,Amazilia tzacatl,0.3888888888888889
Rufous-winged Sparrow,Peucaea carpalis,0.1644620811287478
Rusty Blackbird,Euphagus carolinus,0.04892966360856269
Sage Thrasher,Oreoscoptes montanus,0
Sagebrush Sparrow,Artemisiospiza nevadensis,0
Sandhill Crane,Antigone canadensis,0.7574133781390491
Sandwich Tern,Thalasseus sandvicensis,0.5
Savannah Sparrow,Passerculus sandwichensis,0.3879781420765027
Say's Phoebe,Sayornis saya,0.2520088388911209
Scaly-naped Pigeon,Patagioenas squamosa,1
Scarlet Tanager,Piranga olivacea,0.2890625
Scissor-tailed Flycatcher,Tyrannus forficatus,0.09473684210526316
Scott's Oriole,Icterus parisorum,0.034482758620689655
Scrub Euphonia,Euphonia affinis,0
Seaside Sparrow,Ammospiza maritima,0
Semipalmated Plover,Charadrius semipalmatus,0.06666666666666667
Sharp-shinned Hawk,Accipiter striatus,0.41025641025641024
Sharp-tailed Grouse,Tympanuchus phasianellus,0
Shiny Cowbird,Molothrus bonariensis,0
Short-billed Pigeon,Patagioenas nigrirostris,0.5
Short-eared Owl,Asio flammeus,0.5
Short-toed Treecreeper,Certhia brachydactyla,0.02857142857142857
Sinaloa Crow,Corvus sinaloae,0
Siren,Siren,0.41690962099125367
Slate-colored Seedeater,Sporophila schistacea,0
Smith's Longspur,Calcarius pictus,1
Smooth-billed Ani,Crotophaga ani,0
Snow Bunting,Plectrophenax nivalis,0.1
Snow Goose,Anser caerulescens,0.5157185628742516
Snowy Egret,Egretta thula,0.25
Social Flycatcher,Myiozetetes similis,0.02631578947368421
Solitary Sandpiper,Tringa solitaria,0.14285714285714285
Song Sparrow,Melospiza melodia,0.11504156070899912
Song Thrush,Turdus philomelos,1
Sooty Grouse,Dendragapus fuliginosus,0.2714285714285714
Sooty-headed Tyrannulet,Phyllomyias griseiceps,1
Sora,Porzana carolina,0.46108949416342415
Southeastern Field Cricket,Gryllus rubens,0.35294117647058826
Southern Cricket Frog,Acris gryllus,0
Southern Lapwing,Vanellus chilensis,1
Southern Rough-winged Swallow,Stelgidopteryx ruficollis,0
Spot-breasted Wren,Pheugopedius maculipectus,0
Spotted Sandpiper,Actitis macularius,0.2558139534883721
Spotted Towhee,Pipilo maculatus,0.3745511834102733
Spring Peeper,Pseudacris crucifer,0.9225746268656716
Spruce Grouse,Canachites canadensis,1
Steller's Jay,Cyanocitta stelleri,0.1416266899258613
Stock Dove,Columba oenas,0.6
Streak-backed Oriole,Icterus pustulatus,1
Striped Chorus Frog,Pseudacris triseriata,0.5813953488372093
Striped Cuckoo,Tapera naevia,0
Strong-billed Woodcreeper,Xiphocolaptes promeropirhynchus,1
Sulphur-bellied Flycatcher,Myiodynastes luteiventris,0
Summer Tanager,Piranga rubra,0.36758433501357113
Swainson's Hawk,Buteo swainsoni,0
Swainson's Thrush,Catharus ustulatus,0.05
Swainson's Warbler,Limnothlypis swainsonii,0.07894736842105263
Swallow-tailed Kite,Elanoides forficatus,0.18867924528301888
Swamp Sparrow,Melospiza georgiana,0.013023782559456399
Swinhoe's White-eye,Zosterops simplex,1
Tennessee Warbler,Leiothlypis peregrina,0
Thick-billed Euphonia,Euphonia laniirostris,0
Townsend's Solitaire,Myadestes townsendi,0.4928684627575277
Townsend's Warbler,Setophaga townsendi,0.09306930693069307
Tree Pipit,Anthus trivialis,0
Tree Swallow,Tachycineta bicolor,0.036885245901639344
Tricolored Blackbird,Agelaius tricolor,0.15
Tropical Kingbird,Tyrannus melancholicus,0.6
Tropical Mockingbird,Mimus gilvus,0
Tropical Screech-Owl,Megascops choliba,1
Trumpeter Swan,Cygnus buccinator,0.35294117647058826
Tufted Titmouse,Baeolophus bicolor,0.039945389559588276
Tundra Swan,Cygnus columbianus,0.41679160419790107
Turkey Vulture,Cathartes aura,0.2393617021276596
Turquoise-browed Motmot,Eumomota superciliosa,0
Upland Sandpiper,Bartramia longicauda,0.6
Varied Thrush,Ixoreus naevius,0.21812727662309836
Vaux's Swift,Chaetura vauxi,0.10526315789473684
Veery,Catharus fuscescens,0.1111111111111111
Verdin,Auriparus flaviceps,0.06131031429836211
Vermilion Flycatcher,Pyrocephalus rubinus,0.5130434782608696
Vesper Sparrow,Pooecetes gramineus,0.25
Violet-green Swallow,Tachycineta thalassina,0.0390625
Virginia Rail,Rallus limicola,0.3023255813953488
Virginia's Warbler,Leiothlypis virginiae,0
Warbling Vireo,Vireo gilvus,0.2732919254658385
Western Bluebird,Sialia mexicana,0.609401097590074
Western Grebe,Aechmophorus occidentalis,0.896551724137931
Western Gull,Larus occidentalis,0.45588235294117646
Western Kingbird,Tyrannus verticalis,0.1732142857142857
Western Meadowlark,Sturnella neglecta,0.2242706645056726
Western Screech-Owl,Megascops kennicottii,0.7916666666666666
Western Tanager,Piranga ludoviciana,0.25064599483204136
Western Wood-Pewee,Contopus sordidulus,0.5
Whimbrel,Numenius phaeopus,0.3595238095238095
Whiskered Screech-Owl,Megascops trichopsis,0
White Ibis,Eudocimus albus,0
White Wagtail,Motacilla alba,0
White-bearded Manakin,Manacus manacus,0
White-breasted Nuthatch,Sitta carolinensis,0.03758520870296013
White-crowned Parrot,Pionus senilis,0.6666666666666666
White-crowned Sparrow,Zonotrichia leucophrys,0.1597914480587618
White-eyed Vireo,Vireo griseus,0.020896343139950507
White-faced Ibis,Plegadis chihi,0
White-fringed Antwren,Formicivora grisea,0
White-fronted Parrot,Amazona albifrons,0.16666666666666666
White-headed Woodpecker,Dryobates albolarvatus,0.05555555555555555
White-tailed Kite,Elanus leucurus,0.9375
White-throated Magpie-Jay,Calocitta formosa,0.8805970149253731
White-throated Sparrow,Zonotrichia albicollis,0.2101075468445411
White-throated Swift,Aeronautes saxatalis,0.1506849315068493
White-tipped Dove,Leptotila verreauxi,0
White-vented Plumeleteer,Chalybura buffonii,0
White-winged Crossbill,Loxia leucoptera,0.12484316185696362
White-winged Dove,Zenaida asiatica,0.1461375384102332
Whooping Motmot,Momotus subrufescens,0.125
Wild Turkey,Meleagris gallopavo,0.45077399380804956
Willet,Tringa semipalmata,0.19047619047619047
Williamson's Sapsucker,Sphyrapicus thyroideus,0.20967741935483872
Wilson's Snipe,Gallinago delicata,0.4074074074074074
Wilson's Warbler,Cardellina pusilla,0.02155576382380506
Winter Wren,Troglodytes hiemalis,0.36061507936507936
Wood Duck,Aix sponsa,0.3069741123214033
Wood Frog,Lithobates sylvaticus,0.045845272206303724
Wood Thrush,Hylocichla mustelina,0.30403800475059384
Woodhouse's Scrub-Jay,Aphelocoma woodhouseii,0.4260869565217391
Worm-eating Warbler,Helmitheros vermivorum,0.1984732824427481
Wrentit,Chamaea fasciata,0.28929242329367566
Yellow Warbler,Setophaga petechia,0
Yellow-bellied Elaenia,Elaenia flavogaster,0
Yellow-bellied Flycatcher,Empidonax flaviventris,0
Yellow-bellied Sapsucker,Sphyrapicus varius,0.074565560821485
Yellow-billed Cuckoo,Coccyzus americanus,0.5517241379310345
Yellow-breasted Chat,Icteria virens,0.42857142857142855
Yellow-crowned Night-Heron,Nyctanassa violacea,0.5833333333333334
Yellow-faced Grassquit,Tiaris olivaceus,0.03076923076923077
Yellow-green Vireo,Vireo flavoviridis,0
Yellow-headed Blackbird,Xanthocephalus xanthocephalus,0.4852275751929731
Yellow-headed Caracara,Milvago chimachima,0
Yellow-naped Parrot,Amazona auropalliata,0
Yellow-olive Flycatcher,Tolmomyias sulphurescens,0
Yellow-rumped Warbler,Setophaga coronata,0.06191588785046729
Yellow-throated Euphonia,Euphonia hirundinacea,0
Yellow-throated Toucan,Ramphastos ambiguus,0.6666666666666666
Yellow-throated Vireo,Vireo flavifrons,0.1772263509258093
Yellow-throated Warbler,Setophaga dominica,0.03636690431969325
Yellow-winged Tanager,Thraupis abbas,0
Yellowhammer,Emberiza citrinella,0
Yosemite Toad,Anaxyrus canorus,0.575
Yucatan Vireo,Vireo magister,0
Yucatan Woodpecker,Melanerpes pygmaeus,1
Zenaida Dove,Zenaida aurita,0
